id,project_id,keyword
4809,642,sosioekonomiset tekijät
4810,642,sukupuolierot
4811,642,syrjäytyminen
4812,642,verkostoituminen
4813,642,adult education
4814,642,adults
4815,642,disadvantaged groups
4816,642,equality between the sexes
4817,642,immigrants
4818,642,social exclusion
4819,642,social problems
4820,642,social skills
4821,642,socio-economic indicators
4822,642,socio-economic status
4823,642,special needs education
4824,642,teaching
4825,642,vocational education
4826,643,aikuiskasvatus
4827,643,ammatillinen aikuiskoulutus
4828,643,elämänhallinta
4829,643,erityisopetus
4830,643,koulutuspalvelut
4831,643,maahanmuuttajat
4832,643,nuoret aikuiset
4833,643,opetustyö
4834,643,oppimisvalmennus
4835,643,osallisuus
4836,643,sosiaalinen tuki
4837,643,sosiaaliset ongelmat
4838,643,sosioekonomiset tekijät
4839,643,sukupuolierot
4840,643,syrjäytyminen
4841,643,verkostoituminen
4842,643,adult education
4843,643,adults
4844,643,disadvantaged groups
4845,643,equality between the sexes
4846,643,immigrants
4847,643,social exclusion
4848,643,social problems
4849,643,social skills
4850,643,socio-economic indicators
4851,643,socio-economic status
4852,643,special needs education
4853,643,teaching
4854,643,vocational education
4855,644,aikuiskasvatus
4856,644,ammatillinen aikuiskoulutus
4857,644,elämänhallinta
4858,644,erityisopetus
4859,644,koulutuspalvelut
4860,644,maahanmuuttajat
4861,644,nuoret aikuiset
4862,644,opetustyö
4863,644,oppimisvalmennus
4864,644,osallisuus
4865,644,sosiaalinen tuki
4866,644,sosiaaliset ongelmat
4867,644,sosioekonomiset tekijät
4868,644,sukupuolierot
4869,644,syrjäytyminen
4870,644,verkostoituminen
4871,644,adult education
4872,644,adults
4873,644,disadvantaged groups
4874,644,equality between the sexes
4875,644,immigrants
4876,644,social exclusion
4877,644,social problems
4878,644,social skills
4879,644,socio-economic indicators
4880,644,socio-economic status
4881,644,special needs education
4882,644,teaching
4883,644,vocational education
4884,645,aikuiskasvatus
4885,645,ammatillinen aikuiskoulutus
4886,645,elämänhallinta
4887,645,erityisopetus
4888,645,koulutuspalvelut
4889,645,maahanmuuttajat
4890,645,nuoret aikuiset
4891,645,opetustyö
4892,645,oppimisvalmennus
4893,645,osallisuus
4894,645,sosiaalinen tuki
4895,645,sosiaaliset ongelmat
4896,645,sosioekonomiset tekijät
4897,645,sukupuolierot
4898,645,syrjäytyminen
4899,645,verkostoituminen
4900,645,adult education
4901,645,adults
4902,645,disadvantaged groups
4903,645,equality between the sexes
4904,645,immigrants
4905,645,social exclusion
4906,645,social problems
4907,645,social skills
4908,645,socio-economic indicators
4909,645,socio-economic status
4910,645,special needs education
4911,645,teaching
4912,645,vocational education
4913,646,aikuiskasvatus
4914,646,ammatillinen aikuiskoulutus
4915,646,elämänhallinta
4916,646,erityisopetus
4917,646,koulutuspalvelut
4918,646,maahanmuuttajat
4919,646,nuoret aikuiset
4920,646,opetustyö
4921,646,oppimisvalmennus
4922,646,osallisuus
4923,646,sosiaalinen tuki
4924,646,sosiaaliset ongelmat
4925,646,sosioekonomiset tekijät
4926,646,sukupuolierot
4927,646,syrjäytyminen
4928,646,verkostoituminen
4929,646,adult education
4930,646,adults
4931,646,disadvantaged groups
4932,646,equality between the sexes
4933,646,immigrants
4934,646,social exclusion
4935,646,social problems
4936,646,social skills
4937,646,socio-economic indicators
4938,646,socio-economic status
4939,646,special needs education
4940,646,teaching
4941,646,vocational education
4942,647,aikuiskasvatus
4943,647,ammatillinen aikuiskoulutus
4944,647,elämänhallinta
4945,647,erityisopetus
4946,647,koulutuspalvelut
4947,647,maahanmuuttajat
4948,647,nuoret aikuiset
4949,647,opetustyö
4950,647,oppimisvalmennus
4951,647,osallisuus
4952,647,sosiaalinen tuki
4953,647,sosiaaliset ongelmat
4954,647,sosioekonomiset tekijät
4955,647,sukupuolierot
4956,647,syrjäytyminen
4957,647,verkostoituminen
4958,647,adult education
4959,647,adults
4960,647,disadvantaged groups
4961,647,equality between the sexes
4962,647,immigrants
4963,647,social exclusion
4964,647,social problems
4965,647,social skills
4966,647,socio-economic indicators
4967,647,socio-economic status
4968,647,special needs education
4969,647,teaching
4970,647,vocational education
4971,648,aikuiskasvatus
4972,648,ammatillinen aikuiskoulutus
4973,648,elämänhallinta
4974,648,erityisopetus
4975,648,koulutuspalvelut
4976,648,maahanmuuttajat
4977,648,nuoret aikuiset
4978,648,opetustyö
4979,648,oppimisvalmennus
4980,648,osallisuus
4981,648,sosiaalinen tuki
4982,648,sosiaaliset ongelmat
4983,648,sosioekonomiset tekijät
4984,648,sukupuolierot
4985,648,syrjäytyminen
4986,648,verkostoituminen
4987,648,adult education
4988,648,adults
4989,648,disadvantaged groups
4990,648,equality between the sexes
4991,648,immigrants
4992,648,social exclusion
4993,648,social problems
4994,648,social skills
4995,648,socio-economic indicators
4996,648,socio-economic status
4997,648,special needs education
4998,648,teaching
4999,648,vocational education
5000,649,ammatillinen aikuiskoulutus
5001,649,syrjäytyminen
5002,649,aikuiskasvatus
5003,649,nuoret aikuiset
5004,649,elämänhallinta
5005,649,maahanmuuttajat
5006,649,osallisuus
5007,649,erityisopetus
5008,649,sosiaalinen tuki
5009,649,koulutuspalvelut
5010,649,opetustyö
5011,649,verkostoituminen
5012,649,sosiaaliset ongelmat
5013,649,oppimisvalmennus
5014,649,sukupuolierot
5015,649,sosioekonomiset tekijät
5016,649,adult education
5017,649,adults
5018,649,disadvantaged groups
5019,649,equality between the sexes
5020,649,immigrants
5021,649,social exclusion
5022,649,social problems
5023,649,social skills
5024,649,socio-economic indicators
5025,649,socio-economic status
5026,649,special needs education
5027,649,teaching
5028,649,vocational education
5029,650,nuoret
5030,650,ammatillinen koulutus
5031,650,moniammatillisuus
5032,650,työttömyys
5033,650,työvoimapalvelut
5034,650,ammatinvalinnanohjaus
5035,650,ohjaava koulutus
5036,650,koulutuskuntayhtymät
5037,650,kehittämisprojektit
5038,650,careers guidance
5039,650,educational guidance
5040,650,vocational education
5041,650,youth
5042,650,youth unemployment
5043,651,itseilmaisu
5044,651,julkisuus
5045,651,mediakasvatus
5046,651,medialukutaito
5047,651,monilukutaito
5048,651,nuoret
5049,651,omaehtoisuus
5050,651,osallistuminen
5051,651,toimijuus
5052,651,turvapaikanhakijat
5053,651,valokuvailmaisu
5054,651,valokuvat
5055,651,valokuvaus
5056,651,voimaantuminen
5057,651,amateur photography
5058,651,artistic activities
5059,651,media literacy
5060,651,participation
5061,651,refugees
5062,651,social participation
5063,651,youth
5064,652,lapsiperheet
5065,652,lastensuojelu
5066,652,sosiaalipalvelut
5067,652,sosiaalityöntekijät
5068,652,avopalvelut
5069,652,perhe-elämä
5070,652,lapset (ikäryhmä)
5071,652,huoltajuuskiistat
5072,652,sosiaaliset ongelmat
5073,652,child custody
5074,652,children
5075,652,children's rights
5076,652,divorce
5077,652,families
5078,652,family law
5079,652,parent-child relationship
5080,652,social workers
5081,653,viestintä
5082,653,media
5083,653,tutkimustyö
5084,653,tieteen popularisointi
5085,653,journalismi
5086,653,kulttuurintutkimus
5087,653,tutkijat
5088,653,kulttuurijournalismi
5089,653,mediakulttuuri
5090,653,mediaympäristö
5091,653,kokemukset
5092,653,tiedeviestintä
5093,653,communications
5094,653,mass media
5095,653,research work
5096,653,journalism
5097,653,cultural research
5098,653,research workers
5099,653,mass media coverage
5100,654,alkoholi (päihteet)
5101,654,alkoholinkäyttö
5102,654,alkoholiongelmat
5103,654,asenteet
5104,654,elämänhallinta
5105,654,huumeet
5106,654,juomatavat
5107,654,päihteet
5108,654,rahapelit
5109,654,raittius
5110,654,terveys
5111,654,addiction
5112,654,alcohol use
5113,654,alcoholism
5114,654,drinking behaviour
5115,654,drinking offences
5116,654,drug abuse
5117,654,gambling
5118,654,health
5119,654,illegal drugs
5120,655,elämänhallinta
5121,655,kuntoutuspalvelut
5122,655,köyhyys
5123,655,luottamus
5124,655,mielekkyys
5125,655,osallisuus
5126,655,työkyky
5127,655,työpajat
5128,655,työttömyys
5129,655,yhteisöllisyys
5130,655,poverty
5131,655,unemployed
5132,655,unemployment
5133,655,social disadvantage
5134,655,social exclusion
5135,655,trust
5136,656,avustustoiminta
5137,656,elämänmuutokset
5138,656,henkinen pahoinvointi
5139,656,henkinen tuki
5140,656,keskusteluapu
5141,656,kriisikeskukset
5142,656,kriisit
5143,656,selviytyminen
5144,656,toimijuus
5145,656,tukeminen
5146,656,emotional disturbances
5147,656,mental disorders
5148,656,mental health
5149,656,personal crises
5150,656,psychological effects
5151,656,psychological well-being
5152,656,social support
5153,657,itseilmaisu
5154,657,julkisuus
5155,657,media
5156,657,mediakasvatus
5157,657,monilukutaito
5158,657,nuoret
5159,657,omaehtoisuus
5160,657,osallistuminen
5161,657,taide
5162,657,teatteritaide
5163,657,toimijuus
5164,657,voimaantuminen
5165,657,arts
5166,657,cultural activities
5167,657,media literacy
5168,657,performing arts
5169,657,theatre
5170,657,youth
5171,658,identiteetti
5172,658,itseilmaisu
5173,658,julkisuus
5174,658,mediakasvatus
5175,658,medialukutaito
5176,658,monilukutaito
5177,658,nuoret
5178,658,omaehtoisuus
5179,658,osallistuminen
5180,658,taide
5181,658,toimijuus
5182,658,työpajat
5183,658,valokuvat
5184,658,valokuvaus
5185,658,voimaantuminen
5186,658,adolescents
5187,658,amateur photography
5188,658,artistic activities
5189,658,hobbies
5190,658,identity
5191,658,media literacy
5192,658,media studies
5193,658,participation
5194,658,social participation
5195,658,social work
5196,658,youth
5197,659,harrastukset
5198,659,kerhot
5199,659,nuoret
5200,659,nuoriso-ohjaajat
5201,659,nuorisotalot
5202,659,nuorisotyöntekijät
5203,659,opettajat
5204,659,oppilaat
5205,659,vapaa-aika
5206,659,vapaa-ajanohjaajat
5207,659,yläkoulu
5208,659,clubs
5209,659,hobbies
5210,659,leisure time activities
5211,659,schoolchildren
5212,659,schoolteachers
5213,659,youth
5214,659,youth clubs
5215,659,youth work
5216,659,youth workers
5217,660,itseilmaisu
5218,660,julkisuus
5219,660,kirjoittaminen
5220,660,mediakasvatus
5221,660,medialukutaito
5222,660,monilukutaito
5223,660,nuoret
5224,660,omaehtoisuus
5225,660,osallistuminen
5226,660,toimijuus
5227,660,työpajat
5228,660,voimaantuminen
5229,660,artistic activities
5230,660,creative writing
5231,660,media literacy
5232,660,participation
5233,660,social participation
5234,660,youth
5235,661,nuoret
5236,661,osallistuminen
5237,661,toimijuus
5238,661,mediakasvatus
5239,661,medialukutaito
5240,661,monilukutaito
5241,661,valokuvaus
5242,661,monikulttuurisuus
5243,661,itseilmaisu
5244,661,työpajat
5245,661,julkisuus
5246,661,voimaantuminen
5247,661,arts
5248,661,cultural activities
5249,661,cultural pluralism
5250,661,media literacy
5251,661,photography
5252,661,social influence
5253,661,social media
5254,661,youth
5255,662,ammatti-identiteetti
5256,662,HOPS
5257,662,korkea-asteen koulutus
5258,662,korkeakouluopetus
5259,662,korkeakouluopiskelu
5260,662,korkeakoulupolitiikka
5261,662,opetus
5262,662,opetushenkilöstö
5263,662,opetusmenetelmät
5264,662,opetussuunnitelmat
5265,662,opetustyö
5266,662,opiskelijat
5267,662,uudistukset
5268,662,curriculum
5269,662,educational development
5270,662,educational guidance
5271,662,educational personnel
5272,662,educational planning
5273,662,educational policy
5274,662,educational provision
5275,662,educational reform
5276,662,higher and further education teaching personnel
5277,662,higher education institutions
5278,662,students (college)
5279,662,teaching
5280,662,tertiary education
5281,663,hyvinvointi
5282,663,irtisanominen
5283,663,laivanrakennus
5284,663,metallityöntekijät
5285,663,miehet
5286,663,sukupuoli
5287,663,telakat
5288,663,telakkateollisuus
5289,663,työntekijät
5290,663,työttömyys
5291,663,työttömät
5292,663,career
5293,663,dismissal
5294,663,gender
5295,663,industrial workers
5296,663,men
5297,663,shipyards
5298,663,termination of service
5299,663,unemployed
5300,663,unemployment
5301,663,well-being (health)
5302,664,biseksuaalit
5303,664,elämänmuutokset
5304,664,eroaminen (ihmissuhteet)
5305,664,homoseksuaalit
5306,664,lapsen huolto
5307,664,lapset (perheenjäsenet)
5308,664,lesbot
5309,664,parisuhde
5310,664,perheensisäinen adoptio
5311,664,perheet
5312,664,rekisteröity parisuhde
5313,664,sateenkaariperheet
5314,664,seksuaalivähemmistöt
5315,664,vanhemmuus
5316,664,bisexuality
5317,664,child custody
5318,664,children
5319,664,civil partnerships
5320,664,divorced
5321,664,female homosexuality
5322,664,homosexuality
5323,664,minority groups
5324,664,parental role
5325,664,partnerships (personal)
5326,664,same-sex relationships
5327,664,sexual identity
5328,665,ehkäisevä sosiaalityö
5329,665,julkiset palvelut
5330,665,lapset (ikäryhmä)
5331,665,lapsiperheet
5332,665,lastensuojelu
5333,665,organisaatiomuutokset
5334,665,parityöskentely
5335,665,perhetyö
5336,665,sosiaalihuolto
5337,665,sosiaaliohjaajat
5338,665,sosiaalipalvelut
5339,665,sosiaalityö
5340,665,sosiaalityöntekijät
5341,665,tiimityö
5342,665,children
5343,665,public services
5344,665,social services
5345,665,social work
5346,665,social workers
5347,666,alkoholiongelmat
5348,666,asumispalvelut
5349,666,asunto ensin
5350,666,laadullinen asennetutkimus
5351,666,päihdeongelmat
5352,666,päihteet
5353,666,sosiaaliala
5354,666,tehostettu palveluasuminen
5355,666,toimijuus
5356,666,tuettu asuminen
5357,666,yhteisöasuminen
5358,666,yhteisövalmennus
5359,666,alcoholism
5360,666,housing
5361,666,housing needs
5362,666,substance use
5363,666,community behaviour
5364,666,community participation
5365,666,drug addiction
5366,666,social services
5367,667,lapset (perheenjäsenet)
5368,667,lastensuojelu
5369,667,kuritus
5370,667,kasvatus
5371,667,väkivalta
5372,667,vanhemmat
5373,667,perheväkivalta
5374,667,pahoinpitely
5375,667,child abuse
5376,667,child safety
5377,667,child protection
5378,667,children
5379,667,corporal punishment
5380,667,domestic violence
5381,667,parent attitude
5382,667,parental role
5383,667,parents
5384,668,lapset (perheenjäsenet)
5385,668,lastensuojelu
5386,668,kuritus
5387,668,kasvatus
5388,668,väkivalta
5389,668,vanhemmat
5390,668,perheväkivalta
5391,668,pahoinpitely
5392,668,child abuse
5393,668,child safety
5394,668,child protection
5395,668,children
5396,668,corporal punishment
5397,668,domestic violence
5398,668,parent attitude
5399,668,parents
5400,669,erot
5401,669,intersektionaalisuus
5402,669,koulutus
5403,669,media
5404,669,sanomalehdet
5405,669,sukupuoli
5406,669,tasa-arvo
5407,669,työelämä
5408,669,yhdenvertaisuus
5409,669,education
5410,669,gender
5411,669,mass media
5412,669,minority groups
5413,669,news items
5414,669,news
5415,669,newspaper press
5416,669,occupational life
5417,669,social inequality
5418,669,social status
5419,670,lapsiperheet
5420,670,lastensuojelu
5421,670,sosiaalipalvelut
5422,670,sosiaalihuolto
5423,670,sosiaalityöntekijät
5424,670,julkiset palvelut
5425,670,julkinen sektori
5426,670,avopalvelut
5427,670,perhe-elämä
5428,670,lapset (ikäryhmä)
5429,670,tiimityö
5430,670,palveluohjaus
5431,670,ehkäisevä sosiaalityö
5432,670,care in the community
5433,670,case management
5434,670,child protection
5435,670,children
5436,670,counsellors
5437,670,family life
5438,670,job characteristics
5439,670,labour relations
5440,670,occupations
5441,670,public sector
5442,670,public services
5443,670,social services
5444,670,social work
5445,670,social workers
5446,671,agility
5447,671,asiakastyö
5448,671,koira
5449,671,koiraurheilu
5450,671,majoitusala
5451,671,paimennus
5452,671,pienyrittäjät
5453,671,yrittäjyys
5454,671,yrittäjät
5455,671,yrityksen perustaminen
5456,671,business formation
5457,671,business management
5458,671,dogs
5459,671,entrepreneurial values
5460,671,entrepreneurs
5461,671,life styles
5462,671,occupations
5463,671,small businesses
5464,671,work-life balance
5465,672,kulttuuriala
5466,672,taistolaisuus
5467,672,kommunismi
5468,672,vasemmistolaisuus
5469,672,taiteilijat
5470,672,taidepolitiikka
5471,672,politisoituminen
5472,672,homoseksuaalisuus
5473,672,aktivismi
5474,672,politiikka
5475,672,kulttuurielämä
5476,672,poliittiset järjestöt
5477,672,poliittiset liikkeet
5478,672,solidaarisuus
5479,672,stalinismi
5480,672,marxismi-leninismi
5481,672,artistic activities
5482,672,communism
5483,672,cultural associations
5484,672,culture
5485,672,marxism
5486,672,political history
5487,672,political movements
5488,672,political participation
5489,672,political philosophy
5490,673,avoin tieto
5491,673,tutkimusaineisto
5492,673,sähköinen aineisto
5493,673,open access
5494,673,tietosuoja
5495,673,eettisyys
5496,673,tietoarkistot
5497,673,sähköinen arkistointi
5498,673,datapolitiikka
5499,673,suositukset
5500,673,yliopistot
5501,673,tutkimuslaitokset
5502,673,tutkijat
5503,673,humanistiset tieteet
5504,673,terveystieteet
5505,673,lääketiede
5506,673,access to information
5507,673,data
5508,673,ethics
5509,673,ethics of science
5510,673,information transfer
5511,673,research centres
5512,673,research workers
5513,673,research
5514,673,right to confidentiality
5515,673,right to privacy
5516,674,hevonen
5517,674,hevosenhoito
5518,674,hevostalous
5519,674,hevostilat
5520,674,ihminen-eläinsuhde
5521,674,kauppa
5522,674,kauppiaat
5523,674,kuluttajakäyttäytyminen
5524,674,myyjät
5525,674,ostajat
5526,674,eläinten hyvinvointi
5527,674,horses
5528,674,equestrian sports
5529,674,trade
5530,674,customers
5531,674,customer service
5532,674,sales personnel
5533,674,animals
5534,674,animal rights
5535,675,media
5536,675,medialukutaito
5537,675,mediankäyttö
5538,675,mediataidot
5539,675,mediakasvatus
5540,675,tiedonhankinta
5541,675,nuoret
5542,675,sosiaaliset suhteet
5543,675,vuorovaikutus
5544,675,joukkoviestimet
5545,675,matkapuhelimet
5546,675,internet
5547,675,teknologia
5548,675,adolescents
5549,675,communications
5550,675,internet
5551,675,mass media
5552,675,media literacy
5553,675,press
5554,675,social interaction
5555,675,social networks
5556,676,leikit
5557,676,leikkiminen
5558,676,ystävyys
5559,676,esikoulu
5560,676,esikoululaiset
5561,676,esikouluikäiset
5562,676,päiväkodit
5563,676,piirtäminen (taide)
5564,676,päiväkodit
5565,676,lapset (ikäryhmä)
5566,676,varhainen vuorovaikutus
5567,676,leikki-ikäiset
5568,676,children
5569,676,child day care
5570,676,day nurseries
5571,676,friends
5572,676,play
5573,676,pre-school children
5574,677,kaupunkiseudut
5575,677,maankäytön suunnittelu
5576,677,vihreä infrastruktuuri
5577,677,viheralueet
5578,677,ekosysteemipalvelut
5579,677,ekosysteemit (ekologia)
5580,677,kaupunkiluonto
5581,677,kestävä kehitys
5582,677,kaavoitus
5583,677,luonnon monimuotoisuus
5584,677,ympäristöhyödyt
5585,677,ympäristöjohtaminen
5586,677,ympäristökysymykset
5587,677,ristiriidat
5588,677,luontosuhde
5589,677,luonnonsuojelu
5590,677,urban centers
5591,677,urban environment
5592,677,parks
5593,677,green belt areas
5594,677,natural environment
5595,677,conservation of nature
5596,677,environmental management
5597,677,environmental planning
5598,677,environment policy
5599,677,human environment
5600,678,omaishoito
5601,678,omaishoitajat
5602,678,työelämä
5603,678,jaksaminen
5604,678,huolenpito
5605,678,auttaminen
5606,678,vanhuus
5607,678,omaishoidon tuki
5608,678,työssäkäynti
5609,678,perhesuhteet
5610,678,ikääntyminen
5611,678,hoivapalvelut
5612,678,hoivatyö
5613,678,palvelujärjestelmät
5614,678,ageing
5615,678,informal care
5616,678,care of dependants
5617,678,family life
5618,678,labour and employment
5619,678,leisure time
5620,678,occupational life
5621,679,eduskuntavaalit
5622,679,äänestäminen
5623,679,puolueiden kannatus
5624,679,poliittiset asenteet
5625,679,poliittinen osallistuminen
5626,679,vaalit
5627,679,internet
5628,679,sosiaalinen media
5629,679,ehdokkaat
5630,679,kansanedustajat
5631,679,tietämys
5632,679,vaalirahoitus
5633,679,luottamus
5634,679,vaalipiirit
5635,679,election campaigns
5636,679,elections
5637,679,Internet
5638,679,parliamentary candidates
5639,679,parliamentary elections
5640,679,party identification
5641,679,personality traits
5642,679,political allegiance
5643,679,political attitudes
5644,679,political awareness
5645,679,political influence
5646,679,political interest
5647,679,political participation
5648,679,political support
5649,679,trust
5650,679,voting
5651,679,voting advice applications
5652,680,vanhemmuus
5653,680,jaksaminen
5654,680,erityinen tuki
5655,680,tukimuodot
5656,680,sosiaalinen tuki
5657,680,erityislapset
5658,680,perhe-elämä
5659,680,vammaisuus
5660,680,sosiaalipalvelut
5661,680,erityisopetus
5662,680,vertaistuki
5663,680,disabilities
5664,680,disabled children
5665,680,family life
5666,680,parental role
5667,680,parents
5668,680,social services
5669,680,social support
5670,680,special needs education
5671,681,kuurosokeus
5672,681,vanhemmuus
5673,681,vammaishuolto
5674,681,aistivammaiset
5675,681,vammaispolitiikka
5676,681,vammaispalvelut
5677,681,viittomakieliset
5678,681,erityislapset
5679,681,erityiskasvatus
5680,681,perhe-elämä
5681,681,muistelmat
5682,681,sota-aika
5683,681,blindness
5684,681,care of the disabled
5685,681,deafness
5686,681,disabilities
5687,681,disabled children
5688,681,hearing impairments
5689,681,parental role
5690,681,parents
5691,681,sensory impairments
5692,681,vision impairments
5693,682,hyvinvointi
5694,682,elinolot
5695,682,palvelut
5696,682,terveys
5697,682,perhepolitiikka
5698,682,hyvinvointipolitiikka
5699,682,sosiaalipolitiikka
5700,682,sosiaaliturva
5701,682,sosiaalipalvelut
5702,682,terveyspalvelut
5703,682,terveyspolitiikka
5704,682,terveydenhuolto
5705,682,sosiaali-indikaattorit
5706,682,ikääntyneet
5707,682,vanhukset
5708,682,eläkeläiset
5709,682,omaishoito
5710,682,activities of daily living
5711,682,care of the elderly
5712,682,elderly
5713,682,family policy
5714,682,health
5715,682,health policy
5716,682,health services
5717,682,housing for the elderly
5718,682,informal care
5719,682,living conditions
5720,682,quality of life
5721,682,satisfaction
5722,682,welfare policy
5723,682,social networks
5724,682,social services
5725,682,social welfare
5726,682,well-being (health)
5727,683,hyvinvointi
5728,683,elinolot
5729,683,palvelut
5730,683,terveys
5731,683,perhepolitiikka
5732,683,hyvinvointipolitiikka
5733,683,sosiaalipolitiikka
5734,683,sosiaaliturva
5735,683,sosiaalipalvelut
5736,683,terveyspalvelut
5737,683,terveyspolitiikka
5738,683,terveydenhuolto
5739,683,sosiaali-indikaattorit
5740,683,omaishoito
5741,683,family policy
5742,683,health
5743,683,health policy
5744,683,health services
5745,683,housing
5746,683,informal care
5747,683,living conditions
5748,683,quality of life
5749,683,satisfaction
5750,683,welfare policy
5751,683,social networks
5752,683,social security
5753,683,social security benefits
5754,683,social services
5755,683,social welfare
5756,683,standard of living
5757,683,well-being (health)
5758,684,organisaatiot
5759,684,tutkimuslaitokset
5760,684,tieteellinen yhteistyö
5761,684,verkostoituminen
5762,684,toimintaympäristö
5763,684,tiedeyhteisöt
5764,684,tutkimus
5765,684,tieteellinen kirjoittaminen
5766,684,kansainvälinen yhteistyö
5767,684,tieteellinen tieto
5768,684,instituutiot
5769,684,tutkimusrahoitus
5770,684,kilpailu (toiminta)
5771,684,institutions
5772,684,international cooperation
5773,684,organizations
5774,684,research
5775,684,research centres
5776,684,research finance
5777,684,scientific cooperation
5778,685,vapaaehtoistyö
5779,685,auttaminen
5780,685,kokemukset
5781,685,osallistuminen
5782,685,eroaminen (ihmissuhteet)
5783,685,sitoutuminen
5784,685,vanhemmuus
5785,685,perhetyö
5786,685,järjestötoiminta
5787,685,perehdyttäminen
5788,685,perhetapaaminen
5789,685,eroauttaminen
5790,685,divorce
5791,685,family cohesion
5792,685,marriage dissolution
5793,685,parental role
5794,685,voluntary organizations
5795,685,voluntary work
5796,686,naisen asema
5797,686,miehen asema
5798,686,tasa-arvo
5799,686,rekrytointi
5800,686,henkilöstöhankinta
5801,686,henkilöstösuunnittelu
5802,686,pörssiyhtiöt
5803,686,valtionyhtiöt
5804,686,johtajuus
5805,686,johtajat
5806,686,vallankäyttö
5807,686,sukupuoli
5808,686,sukupuolikiintiöt
5809,686,sukupuolineutraalius
5810,686,hallituksen puheenjohtajat
5811,686,companies
5812,686,equal opportunity
5813,686,equality between the sexes
5814,686,gender
5815,686,gender role
5816,686,human resources
5817,686,managers
5818,686,recruitment
5819,686,top management
5820,687,aktivismi
5821,687,eriarvoisuus
5822,687,kulttuurienvälisyys
5823,687,monikulttuurisuus
5824,687,kulttuuri
5825,687,kaupunkikulttuuri
5826,687,kaupunkitila
5827,687,kansalaisjärjestöt
5828,687,homoseksuaalisuus
5829,687,kansalaistoiminta
5830,687,etninen identiteetti
5831,687,kolmas sektori
5832,687,maahanmuutto
5833,687,siirtolaisuus
5834,687,rasismi
5835,687,yhteisöt
5836,687,syrjintä
5837,687,julkiset tilat
5838,687,kaupunkisuunnittelu
5839,687,etniset vähemmistöt
5840,687,seksuaalivähemmistöt
5841,687,etninen identiteetti
5842,687,seksuaalinen identiteetti
5843,687,Toronto
5844,687,julkiset kaupunkitilat
5845,687,citizen participation
5846,687,communities
5847,687,cultural pluralism
5848,687,culture
5849,687,discrimination
5850,687,homosexuality
5851,687,identity
5852,687,immigration
5853,687,minority groups
5854,687,racism
5855,687,social inequality
5856,687,subcultures
5857,687,urban areas
5858,687,urban development
5859,687,urban environment
5860,687,urban planning
5861,687,urban spaces
5862,687,voluntary organizations
5863,688,politiikka
5864,688,mielipiteet
5865,688,kansanedustajat
5866,688,Pohjoismaat
5867,688,puolueet
5868,688,yhteiskunta
5869,688,parlamentit
5870,688,sukupuolierot
5871,688,vaikuttaminen
5872,688,poliittinen osallistuminen
5873,688,decision making
5874,688,environment
5875,688,equality between the sexes
5876,688,mass media
5877,688,members of parliament
5878,688,party politics
5879,688,political institutions
5880,688,political participation
5881,688,political parties
5882,688,political power
5883,688,politics
5884,689,naiset
5885,689,Linux
5886,689,käyttöjärjestelmät
5887,689,elämäntapa
5888,689,tietotekniikka
5889,689,atk
5890,689,tietojenkäsittely
5891,689,odotukset
5892,689,avoin lähdekoodi
5893,689,vapaat ohjelmistot
5894,689,tasa-arvo
5895,689,sukupuoli
5896,689,yhdenvertaisuus
5897,689,ohjelmointi
5898,689,yhteisöt
5899,689,digital literacy
5900,689,computer programming
5901,689,computers
5902,689,gender equality
5903,689,women
5904,690,teatteritaide
5905,690,teatterikritiikki
5906,690,teatteriarvostelut
5907,690,toimittajat (media)
5908,690,journalismi
5909,690,lehdistökirjoittelu
5910,690,uranvalinta
5911,690,työ
5912,690,ammatti-identiteetti
5913,690,asiantuntijuus
5914,690,sosiaalinen tausta
5915,690,koulutustaso
5916,690,etiikka
5917,690,konfliktit
5918,690,kulttuuriala
5919,690,career
5920,690,culture
5921,690,journalists
5922,690,labour and employment
5923,690,press
5924,690,specialists
5925,690,theatre
5926,691,työelämä
5927,691,työnantajat
5928,691,yritystoiminta
5929,691,työvoima
5930,691,organisaatiot
5931,691,laadunhallinta
5932,691,ulkoistaminen
5933,691,henkilöstöjohtaminen
5934,691,julkinen sektori
5935,691,yksityinen sektori
5936,691,kasvuyritykset
5937,691,työhyvinvointi
5938,691,kehittäminen
5939,691,innovaatiot
5940,691,occupational life
5941,691,employers
5942,691,employees
5943,691,businesses
5944,691,organizations
5945,691,public sector
5946,691,private sector
5947,691,quality control
5948,691,high-growth companies
5949,691,well-being at work
5950,691,workers participation
5951,691,innovation
5952,691,process development
5953,691,product development
5954,691,employment contracts
5955,691,flexible working time
5956,692,palkansaajat
5957,692,palkkaus
5958,692,tasa-arvo
5959,692,tulevaisuudenodotukset
5960,692,työaika
5961,692,työelämä
5962,692,työhyvinvointi
5963,692,työilmapiiri
5964,692,työkyky
5965,692,esimiestyö
5966,692,työpaikkaväkivalta
5967,692,etätyö
5968,692,ammatillinen kehitys
5969,692,henkilöstö
5970,692,autonomy at work
5971,692,discrimination
5972,692,employees
5973,692,employment contracts
5974,692,job characteristics
5975,692,job security
5976,692,leadership
5977,692,management
5978,692,occupational training
5979,692,personnel management
5980,692,personnel policy
5981,692,telework
5982,692,wages
5983,692,working conditions
5984,692,arrangement of working time
5985,692,workloads
5986,692,workplace bullying
5987,693,aktivismi
